"individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"NEON.BET.D13.001371","NIWO","NIWO_008","E",2017-09-05,"species",NA,"Amara alpina",2017,9,5,247,"Amara alpina","AMAALP","F","NIWO_008.E.20170905",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001523","NIWO","NIWO_002","W",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_002.W.20180605",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001524","NIWO","NIWO_002","W",2018-06-05,"species",NA,"Calathus advena",2018,6,5,155,NA,NA,NA,"NIWO_002.W.20180605",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001538","NIWO","NIWO_008","E",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_008.E.20180605",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001530","NIWO","NIWO_006","E",2018-06-05,"species",NA,"Carabus taedatus",2018,6,5,155,NA,NA,NA,"NIWO_006.E.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001533","NIWO","NIWO_006","W",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_006.W.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001535","NIWO","NIWO_006","W",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_006.W.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001549","NIWO","NIWO_013","E",2018-06-05,"species",NA,"Amara quenseli",2018,6,5,155,NA,NA,NA,"NIWO_013.E.20180605",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001550","NIWO","NIWO_013","E",2018-06-05,"species",NA,"Amara quenseli",2018,6,5,155,NA,NA,NA,"NIWO_013.E.20180605",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001534","NIWO","NIWO_006","W",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_006.W.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001547","NIWO","NIWO_008","W",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_008.W.20180605",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001546","NIWO","NIWO_008","W",2018-06-05,"species",NA,"Carabus taedatus",2018,6,5,155,NA,NA,NA,"NIWO_008.W.20180605",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001532","NIWO","NIWO_006","W",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_006.W.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001537","NIWO","NIWO_006","S",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_006.S.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001548","NIWO","NIWO_013","S",2018-06-05,"species",NA,"Amara quenseli",2018,6,5,155,NA,NA,NA,"NIWO_013.S.20180605",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001536","NIWO","NIWO_006","W",2018-06-05,"species",NA,"Carabus taedatus",2018,6,5,155,NA,NA,NA,"NIWO_006.W.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001529","NIWO","NIWO_005","S",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_005.S.20180605",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001528","NIWO","NIWO_003","S",2018-06-05,"species",NA,"Carabus taedatus",2018,6,5,155,NA,NA,NA,"NIWO_003.S.20180605",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001551","NIWO","NIWO_013","E",2018-06-05,"species",NA,"Amara quenseli",2018,6,5,155,NA,NA,NA,"NIWO_013.E.20180605",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001531","NIWO","NIWO_006","E",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_006.E.20180605",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001539","NIWO","NIWO_008","S",2018-06-05,"species",NA,"Amara alpina",2018,6,5,155,NA,NA,NA,"NIWO_008.S.20180605",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001526","NIWO","NIWO_002","E",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_002.E.20180605",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001521","NIWO","NIWO_001","E",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_001.E.20180605",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001522","NIWO","NIWO_002","W",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_002.W.20180605",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001527","NIWO","NIWO_002","E",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_002.E.20180605",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001525","NIWO","NIWO_002","E",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_002.E.20180605",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001519","NIWO","NIWO_001","W",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_001.W.20180605",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001518","NIWO","NIWO_001","W",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_001.W.20180605",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001520","NIWO","NIWO_001","E",2018-06-05,"species",NA,"Pterostichus restrictus",2018,6,5,155,NA,NA,NA,"NIWO_001.E.20180605",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001565","NIWO","NIWO_003","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_003.E.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001577","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001564","NIWO","NIWO_003","E",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_003.E.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001556","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001588","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001641","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001628","NIWO","NIWO_010","W",2018-06-19,"species",NA,"Cymindis unicolor",2018,6,19,169,NA,NA,NA,"NIWO_010.W.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001630","NIWO","NIWO_010","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.W.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001638","NIWO","NIWO_013","W",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.W.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001644","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001642","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001646","NIWO","NIWO_013","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.S.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001640","NIWO","NIWO_013","W",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.W.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001636","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001647","NIWO","NIWO_013","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.S.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001635","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001632","NIWO","NIWO_010","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.S.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001633","NIWO","NIWO_010","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.S.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001645","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001637","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001643","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001629","NIWO","NIWO_010","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.W.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001631","NIWO","NIWO_010","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.S.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001639","NIWO","NIWO_013","W",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.W.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001634","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001566","NIWO","NIWO_003","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.E.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001559","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001567","NIWO","NIWO_003","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.S.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001562","NIWO","NIWO_002","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.W.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001623","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001617","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001608","NIWO","NIWO_008","W",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.W.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001614","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001619","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001622","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001620","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001594","NIWO","NIWO_007","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_007.W.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001618","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001598","NIWO","NIWO_007","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.E.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001603","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001595","NIWO","NIWO_007","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.W.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001615","NIWO","NIWO_009","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.W.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001613","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001612","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001611","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001605","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001606","NIWO","NIWO_008","S",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.S.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001599","NIWO","NIWO_007","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.E.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001609","NIWO","NIWO_008","W",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.W.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001621","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Cymindis unicolor",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001610","NIWO","NIWO_008","W",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.W.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001626","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Cymindis unicolor",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001604","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001616","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001624","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.001601","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001600","NIWO","NIWO_007","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.E.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001602","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001581","NIWO","NIWO_005","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.S.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001582","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001563","NIWO","NIWO_002","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.E.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001571","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001583","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001589","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001570","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001561","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001557","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001560","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001555","NIWO","NIWO_001","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_001.S.20180619",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001552","NIWO","NIWO_001","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_001.E.20180619",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001568","NIWO","NIWO_003","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.S.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001580","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001573","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001587","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001579","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001575","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001576","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001585","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001574","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001572","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001558","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.001586","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001578","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001584","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001553","NIWO","NIWO_001","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_001.E.20180619",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001569","NIWO","NIWO_003","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.S.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001682","NIWO","NIWO_007","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.W.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001674","NIWO","NIWO_007","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.E.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001666","NIWO","NIWO_006","W",2018-07-03,"species",NA,"Carabus taedatus",2018,7,3,183,NA,NA,NA,"NIWO_006.W.20180703",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
