"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"1248","NEON.BET.D13.001718","NIWO","NIWO_002","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.S.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1249","NEON.BET.D13.001723","NIWO","NIWO_002","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_002.E.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1250","NEON.BET.D13.001784","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1251","NEON.BET.D13.001743","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1252","NEON.BET.D13.001781","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1253","NEON.BET.D13.001765","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1254","NEON.BET.D13.001759","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1255","NEON.BET.D13.001779","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1256","NEON.BET.D13.001754","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1257","NEON.BET.D13.001770","NIWO","NIWO_008","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.S.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1258","NEON.BET.D13.001772","NIWO","NIWO_009","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_009.S.20180717",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1259","NEON.BET.D13.001786","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1260","NEON.BET.D13.001749","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1261","NEON.BET.D13.001748","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1262","NEON.BET.D13.001764","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1263","NEON.BET.D13.001742","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1264","NEON.BET.D13.001790","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1265","NEON.BET.D13.001788","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1266","NEON.BET.D13.001745","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1267","NEON.BET.D13.001724","NIWO","NIWO_002","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.E.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1268","NEON.BET.D13.001744","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1269","NEON.BET.D13.001791","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1270","NEON.BET.D13.001785","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1271","NEON.BET.D13.001728","NIWO","NIWO_003","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_003.E.20180717",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1272","NEON.BET.D13.001734","NIWO","NIWO_006","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.S.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1273","NEON.BET.D13.001760","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1274","NEON.BET.D13.001731","NIWO","NIWO_005","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_005.S.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1275","NEON.BET.D13.001725","NIWO","NIWO_002","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.E.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1276","NEON.BET.D13.001720","NIWO","NIWO_002","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.S.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1277","NEON.BET.D13.001756","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1278","NEON.BET.D13.001740","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1279","NEON.BET.D13.001753","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1280","NEON.BET.D13.001769","NIWO","NIWO_008","E",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.E.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1281","NEON.BET.D13.001733","NIWO","NIWO_006","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.S.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1282","NEON.BET.D13.001732","NIWO","NIWO_005","S",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_005.S.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1283","NEON.BET.D13.001789","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1284","NEON.BET.D13.001730","NIWO","NIWO_005","W",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_005.W.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1285","NEON.BET.D13.001787","NIWO","NIWO_013","S",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.S.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1286","NEON.BET.D13.001729","NIWO","NIWO_005","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_005.W.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1287","NEON.BET.D13.001780","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1288","NEON.BET.D13.001783","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1289","NEON.BET.D13.001727","NIWO","NIWO_002","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.W.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1290","NEON.BET.D13.001782","NIWO","NIWO_010","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.W.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1291","NEON.BET.D13.001813","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1292","NEON.BET.D13.001851","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1293","NEON.BET.D13.001838","NIWO","NIWO_009","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.S.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1294","NEON.BET.D13.001810","NIWO","NIWO_005","W",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_005.W.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1295","NEON.BET.D13.001808","NIWO","NIWO_005","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_005.S.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1296","NEON.BET.D13.001821","NIWO","NIWO_006","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.S.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1297","NEON.BET.D13.001849","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1298","NEON.BET.D13.001796","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1299","NEON.BET.D13.001805","NIWO","NIWO_002","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.E.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1300","NEON.BET.D13.001794","NIWO","NIWO_001","E",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.E.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1301","NEON.BET.D13.001831","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1302","NEON.BET.D13.001828","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1303","NEON.BET.D13.001819","NIWO","NIWO_006","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.S.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1304","NEON.BET.D13.001802","NIWO","NIWO_002","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_002.S.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1305","NEON.BET.D13.001815","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1306","NEON.BET.D13.001830","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1307","NEON.BET.D13.001823","NIWO","NIWO_007","W",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.W.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1308","NEON.BET.D13.001839","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1309","NEON.BET.D13.001842","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1310","NEON.BET.D13.001840","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1311","NEON.BET.D13.001841","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1312","NEON.BET.D13.001809","NIWO","NIWO_005","S",2018-07-31,"species",NA,"Cymindis unicolor",2018,7,31,211,NA,NA,NA,"NIWO_005.S.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1313","NEON.BET.D13.001832","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1314","NEON.BET.D13.001820","NIWO","NIWO_006","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.S.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1315","NEON.BET.D13.001804","NIWO","NIWO_002","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.S.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1316","NEON.BET.D13.001843","NIWO","NIWO_010","E",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_010.E.20180731",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1317","NEON.BET.D13.001827","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1318","NEON.BET.D13.001835","NIWO","NIWO_009","W",2018-07-31,"species",NA,"Cymindis unicolor",2018,7,31,211,NA,NA,NA,"NIWO_009.W.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1319","NEON.BET.D13.001855","NIWO","NIWO_013","E",2018-07-31,"species",NA,"Amara quenseli",2018,7,31,211,NA,NA,NA,"NIWO_013.E.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1320","NEON.BET.D13.001833","NIWO","NIWO_009","W",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.W.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1321","NEON.BET.D13.001853","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1322","NEON.BET.D13.001850","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1323","NEON.BET.D13.001836","NIWO","NIWO_009","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.S.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1324","NEON.BET.D13.001812","NIWO","NIWO_005","W",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_005.W.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1325","NEON.BET.D13.001811","NIWO","NIWO_005","W",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_005.W.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1326","NEON.BET.D13.001803","NIWO","NIWO_002","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.S.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1327","NEON.BET.D13.001797","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1328","NEON.BET.D13.001837","NIWO","NIWO_009","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.S.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1329","NEON.BET.D13.001825","NIWO","NIWO_007","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.E.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1330","NEON.BET.D13.001800","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1331","NEON.BET.D13.001817","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1332","NEON.BET.D13.001792","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1333","NEON.BET.D13.001829","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1334","NEON.BET.D13.001798","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1335","NEON.BET.D13.001807","NIWO","NIWO_002","W",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.W.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1336","NEON.BET.D13.001852","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1337","NEON.BET.D13.001854","NIWO","NIWO_013","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.E.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1338","NEON.BET.D13.001822","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Cymindis unicolor",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1339","NEON.BET.D13.001844","NIWO","NIWO_010","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_010.S.20180731",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1340","NEON.BET.D13.001818","NIWO","NIWO_006","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.W.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1341","NEON.BET.D13.001816","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1342","NEON.BET.D13.001845","NIWO","NIWO_010","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_010.S.20180731",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1343","NEON.BET.D13.001847","NIWO","NIWO_010","S",2018-07-31,"species",NA,"Cymindis unicolor",2018,7,31,211,NA,NA,NA,"NIWO_010.S.20180731",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1344","NEON.BET.D13.001801","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1345","NEON.BET.D13.001806","NIWO","NIWO_002","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.E.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1346","NEON.BET.D13.001814","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1347","NEON.BET.D13.001848","NIWO","NIWO_013","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.S.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1348","NEON.BET.D13.001856","NIWO","NIWO_013","E",2018-07-31,"species",NA,"Amara quenseli",2018,7,31,211,NA,NA,NA,"NIWO_013.E.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1349","NEON.BET.D13.001846","NIWO","NIWO_010","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_010.S.20180731",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1350","NEON.BET.D13.001834","NIWO","NIWO_009","W",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.W.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1351","NEON.BET.D13.001799","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1352","NEON.BET.D13.001826","NIWO","NIWO_007","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.E.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1353","NEON.BET.D13.001866","NIWO","NIWO_008","W",2018-08-14,"species",NA,"Amara alpina",2018,8,14,225,NA,NA,NA,"NIWO_008.W.20180814",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1354","NEON.BET.D13.001873","NIWO","NIWO_009","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.E.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1355","NEON.BET.D13.001913","NIWO","NIWO_010","S",2018-08-14,"species",NA,"Cymindis unicolor",2018,8,14,225,NA,NA,NA,"NIWO_010.S.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1356","NEON.BET.D13.001883","NIWO","NIWO_002","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_002.S.20180814",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1357","NEON.BET.D13.001876","NIWO","NIWO_009","S",2018-08-14,"species",NA,"Cymindis unicolor",2018,8,14,225,NA,NA,NA,"NIWO_009.S.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1358","NEON.BET.D13.001917","NIWO","NIWO_010","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.E.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1359","NEON.BET.D13.001865","NIWO","NIWO_008","W",2018-08-14,"species",NA,"Amara alpina",2018,8,14,225,NA,NA,NA,"NIWO_008.W.20180814",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1360","NEON.BET.D13.001868","NIWO","NIWO_008","S",2018-08-14,"species",NA,"Cymindis unicolor",2018,8,14,225,NA,NA,NA,"NIWO_008.S.20180814",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1361","NEON.BET.D13.001875","NIWO","NIWO_009","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.W.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
