"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","scientificName"
"1101","NEON.BET.D13.001635","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1102","NEON.BET.D13.001632","NIWO","NIWO_010","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.S.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1103","NEON.BET.D13.001633","NIWO","NIWO_010","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.S.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1104","NEON.BET.D13.001645","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1105","NEON.BET.D13.001637","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1106","NEON.BET.D13.001643","NIWO","NIWO_013","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.E.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1107","NEON.BET.D13.001629","NIWO","NIWO_010","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.W.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1108","NEON.BET.D13.001631","NIWO","NIWO_010","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.S.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1109","NEON.BET.D13.001639","NIWO","NIWO_013","W",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_013.W.20180619",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1110","NEON.BET.D13.001634","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1111","NEON.BET.D13.001566","NIWO","NIWO_003","E",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.E.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",NA
"1112","NEON.BET.D13.001559","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1113","NEON.BET.D13.001567","NIWO","NIWO_003","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.S.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",NA
"1114","NEON.BET.D13.001562","NIWO","NIWO_002","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.W.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1115","NEON.BET.D13.001623","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1116","NEON.BET.D13.001617","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1117","NEON.BET.D13.001608","NIWO","NIWO_008","W",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.W.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1118","NEON.BET.D13.001614","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1119","NEON.BET.D13.001619","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1120","NEON.BET.D13.001622","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1121","NEON.BET.D13.001620","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1122","NEON.BET.D13.001594","NIWO","NIWO_007","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_007.W.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1123","NEON.BET.D13.001618","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1124","NEON.BET.D13.001598","NIWO","NIWO_007","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.E.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1125","NEON.BET.D13.001603","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1126","NEON.BET.D13.001595","NIWO","NIWO_007","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.W.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1127","NEON.BET.D13.001615","NIWO","NIWO_009","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.W.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1128","NEON.BET.D13.001613","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1129","NEON.BET.D13.001612","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1130","NEON.BET.D13.001611","NIWO","NIWO_008","E",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.E.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1131","NEON.BET.D13.001605","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1132","NEON.BET.D13.001606","NIWO","NIWO_008","S",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.S.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1133","NEON.BET.D13.001599","NIWO","NIWO_007","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.E.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1134","NEON.BET.D13.001609","NIWO","NIWO_008","W",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.W.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1135","NEON.BET.D13.001621","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Cymindis unicolor",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1136","NEON.BET.D13.001610","NIWO","NIWO_008","W",2018-06-19,"species",NA,"Amara alpina",2018,6,19,169,NA,NA,NA,"NIWO_008.W.20180619",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1137","NEON.BET.D13.001626","NIWO","NIWO_010","E",2018-06-19,"species",NA,"Cymindis unicolor",2018,6,19,169,NA,NA,NA,"NIWO_010.E.20180619",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1138","NEON.BET.D13.001604","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1139","NEON.BET.D13.001616","NIWO","NIWO_009","E",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_009.E.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1140","NEON.BET.D13.001624","NIWO","NIWO_009","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_009.S.20180619",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1141","NEON.BET.D13.001601","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1142","NEON.BET.D13.001600","NIWO","NIWO_007","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.E.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1143","NEON.BET.D13.001602","NIWO","NIWO_007","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_007.S.20180619",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1144","NEON.BET.D13.001581","NIWO","NIWO_005","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.S.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1145","NEON.BET.D13.001582","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1146","NEON.BET.D13.001563","NIWO","NIWO_002","E",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.E.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1147","NEON.BET.D13.001571","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1148","NEON.BET.D13.001583","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1149","NEON.BET.D13.001589","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1150","NEON.BET.D13.001570","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1151","NEON.BET.D13.001561","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1152","NEON.BET.D13.001557","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1153","NEON.BET.D13.001560","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1154","NEON.BET.D13.001555","NIWO","NIWO_001","S",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_001.S.20180619",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1155","NEON.BET.D13.001552","NIWO","NIWO_001","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_001.E.20180619",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1156","NEON.BET.D13.001568","NIWO","NIWO_003","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.S.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",NA
"1157","NEON.BET.D13.001580","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1158","NEON.BET.D13.001573","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1159","NEON.BET.D13.001587","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1160","NEON.BET.D13.001579","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1161","NEON.BET.D13.001575","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1162","NEON.BET.D13.001576","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1163","NEON.BET.D13.001585","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1164","NEON.BET.D13.001574","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1165","NEON.BET.D13.001572","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1166","NEON.BET.D13.001558","NIWO","NIWO_002","S",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_002.S.20180619",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1167","NEON.BET.D13.001586","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1168","NEON.BET.D13.001578","NIWO","NIWO_005","W",2018-06-19,"species",NA,"Pterostichus restrictus",2018,6,19,169,NA,NA,NA,"NIWO_005.W.20180619",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1169","NEON.BET.D13.001584","NIWO","NIWO_006","W",2018-06-19,"species",NA,"Carabus taedatus",2018,6,19,169,NA,NA,NA,"NIWO_006.W.20180619",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1170","NEON.BET.D13.001553","NIWO","NIWO_001","E",2018-06-19,"species",NA,"Calathus advena",2018,6,19,169,NA,NA,NA,"NIWO_001.E.20180619",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1171","NEON.BET.D13.001569","NIWO","NIWO_003","S",2018-06-19,"species",NA,"Amara quenseli",2018,6,19,169,NA,NA,NA,"NIWO_003.S.20180619",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",NA
"1172","NEON.BET.D13.001682","NIWO","NIWO_007","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.W.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1173","NEON.BET.D13.001674","NIWO","NIWO_007","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.E.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1174","NEON.BET.D13.001666","NIWO","NIWO_006","W",2018-07-03,"species",NA,"Carabus taedatus",2018,7,3,183,NA,NA,NA,"NIWO_006.W.20180703",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1175","NEON.BET.D13.001650","NIWO","NIWO_002","S",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_002.S.20180703",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1176","NEON.BET.D13.001660","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Cymindis unicolor",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1177","NEON.BET.D13.001656","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1178","NEON.BET.D13.001663","NIWO","NIWO_005","S",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_005.S.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1179","NEON.BET.D13.001667","NIWO","NIWO_006","E",2018-07-03,"species",NA,"Carabus taedatus",2018,7,3,183,NA,NA,NA,"NIWO_006.E.20180703",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1180","NEON.BET.D13.001659","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Cymindis unicolor",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1181","NEON.BET.D13.001649","NIWO","NIWO_002","S",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_002.S.20180703",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1182","NEON.BET.D13.001661","NIWO","NIWO_005","E",2018-07-03,"species",NA,"Harpalus nigritarsis",2018,7,3,183,NA,NA,NA,"NIWO_005.E.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1183","NEON.BET.D13.001651","NIWO","NIWO_002","E",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_002.E.20180703",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1184","NEON.BET.D13.001654","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1185","NEON.BET.D13.001665","NIWO","NIWO_005","S",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_005.S.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1186","NEON.BET.D13.001658","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1187","NEON.BET.D13.001655","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1188","NEON.BET.D13.001664","NIWO","NIWO_005","S",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_005.S.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1189","NEON.BET.D13.001657","NIWO","NIWO_005","W",2018-07-03,"species",NA,"Calathus advena",2018,7,3,183,NA,NA,NA,"NIWO_005.W.20180703",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1190","NEON.BET.D13.001690","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1191","NEON.BET.D13.001699","NIWO","NIWO_010","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_010.E.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1192","NEON.BET.D13.001691","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1193","NEON.BET.D13.001712","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1194","NEON.BET.D13.001692","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1195","NEON.BET.D13.001713","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1196","NEON.BET.D13.001708","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1197","NEON.BET.D13.001711","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1198","NEON.BET.D13.001689","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1199","NEON.BET.D13.001693","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1200","NEON.BET.D13.001701","NIWO","NIWO_010","E",2018-07-03,"species",NA,"Cymindis unicolor",2018,7,3,183,NA,NA,NA,"NIWO_010.E.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1201","NEON.BET.D13.001695","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1202","NEON.BET.D13.001702","NIWO","NIWO_010","S",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_010.S.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1203","NEON.BET.D13.001700","NIWO","NIWO_010","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_010.E.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1204","NEON.BET.D13.001707","NIWO","NIWO_013","E",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.E.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1205","NEON.BET.D13.001696","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Harpalus nigritarsis",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1206","NEON.BET.D13.001709","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1207","NEON.BET.D13.001704","NIWO","NIWO_010","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_010.W.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1208","NEON.BET.D13.001694","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1209","NEON.BET.D13.001698","NIWO","NIWO_010","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_010.E.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1210","NEON.BET.D13.001703","NIWO","NIWO_010","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_010.W.20180703",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1211","NEON.BET.D13.001705","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara quenseli",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1212","NEON.BET.D13.001697","NIWO","NIWO_009","E",2018-07-03,"species",NA,"Harpalus nigritarsis",2018,7,3,183,NA,NA,NA,"NIWO_009.E.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1213","NEON.BET.D13.001710","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara alpina",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
