"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"5706","NIWO_009","W",2015-08-25,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5707","NIWO_009","W",2015-08-25,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5708","NIWO_009","W",2015-08-25,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5709","NIWO_009","W",2015-08-25,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5710","NIWO_009","W",2015-08-25,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5711","NIWO_009","W",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5712","NIWO_009","W",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5713","NIWO_009","W",2015-09-08,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5714","NIWO_009","W",2015-09-08,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5715","NIWO_009","W",2015-09-08,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5716","NIWO_009","W",2015-09-08,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5717","NIWO_009","W",2015-09-08,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5718","NIWO_009","W",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5719","NIWO_009","W",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5720","NIWO_009","W",2016-06-28,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5721","NIWO_009","W",2016-06-28,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5722","NIWO_009","W",2016-06-28,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5723","NIWO_009","W",2016-06-28,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5724","NIWO_009","W",2016-06-28,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5725","NIWO_009","W",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5726","NIWO_009","W",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5727","NIWO_009","W",2016-07-13,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5728","NIWO_009","W",2016-07-13,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5729","NIWO_009","W",2016-07-13,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5730","NIWO_009","W",2016-07-13,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5731","NIWO_009","W",2016-07-13,"Cymindis unicolor",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5732","NIWO_009","W",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5733","NIWO_009","W",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5734","NIWO_009","W",2016-07-26,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5735","NIWO_009","W",2016-07-26,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5736","NIWO_009","W",2016-07-26,"Calathus advena",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5737","NIWO_009","W",2016-07-26,"Carabus taedatus",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5738","NIWO_009","W",2016-07-26,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5739","NIWO_009","W",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5740","NIWO_009","W",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5741","NIWO_009","W",2016-08-09,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5742","NIWO_009","W",2016-08-09,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5743","NIWO_009","W",2016-08-09,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5744","NIWO_009","W",2016-08-09,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5745","NIWO_009","W",2016-08-09,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5746","NIWO_009","W",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5747","NIWO_009","W",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5748","NIWO_009","W",2016-08-23,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5749","NIWO_009","W",2016-08-23,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5750","NIWO_009","W",2016-08-23,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5751","NIWO_009","W",2016-08-23,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5752","NIWO_009","W",2016-08-23,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5753","NIWO_009","W",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5754","NIWO_009","W",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5755","NIWO_009","W",2016-09-06,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5756","NIWO_009","W",2016-09-06,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5757","NIWO_009","W",2016-09-06,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5758","NIWO_009","W",2016-09-06,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5759","NIWO_009","W",2016-09-06,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5760","NIWO_009","W",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5761","NIWO_009","W",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5762","NIWO_009","W",2017-06-27,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5763","NIWO_009","W",2017-06-27,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5764","NIWO_009","W",2017-06-27,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5765","NIWO_009","W",2017-06-27,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5766","NIWO_009","W",2017-06-27,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5767","NIWO_009","W",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5768","NIWO_009","W",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5769","NIWO_009","W",2017-07-11,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5770","NIWO_009","W",2017-07-11,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5771","NIWO_009","W",2017-07-11,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5772","NIWO_009","W",2017-07-11,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5773","NIWO_009","W",2017-07-11,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5774","NIWO_009","W",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5775","NIWO_009","W",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5776","NIWO_009","W",2017-07-25,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5777","NIWO_009","W",2017-07-25,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5778","NIWO_009","W",2017-07-25,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5779","NIWO_009","W",2017-07-25,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5780","NIWO_009","W",2017-07-25,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5781","NIWO_009","W",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5782","NIWO_009","W",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5783","NIWO_009","W",2017-08-08,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5784","NIWO_009","W",2017-08-08,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5785","NIWO_009","W",2017-08-08,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5786","NIWO_009","W",2017-08-08,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5787","NIWO_009","W",2017-08-08,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5788","NIWO_009","W",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5789","NIWO_009","W",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5790","NIWO_009","W",2017-08-22,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5791","NIWO_009","W",2017-08-22,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5792","NIWO_009","W",2017-08-22,"Calathus advena",2,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5793","NIWO_009","W",2017-08-22,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5794","NIWO_009","W",2017-08-22,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5795","NIWO_009","W",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5796","NIWO_009","W",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5797","NIWO_009","W",2017-09-05,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5798","NIWO_009","W",2017-09-05,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5799","NIWO_009","W",2017-09-05,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5800","NIWO_009","W",2017-09-05,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5801","NIWO_009","W",2017-09-05,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5802","NIWO_009","W",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5803","NIWO_009","W",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5804","NIWO_009","W",2018-06-05,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5805","NIWO_009","W",2018-06-05,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5806","NIWO_009","W",2018-06-05,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5807","NIWO_009","W",2018-06-05,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5808","NIWO_009","W",2018-06-05,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5809","NIWO_009","W",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5810","NIWO_009","W",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5811","NIWO_009","W",2018-06-19,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5812","NIWO_009","W",2018-06-19,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5813","NIWO_009","W",2018-06-19,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5814","NIWO_009","W",2018-06-19,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5815","NIWO_009","W",2018-06-19,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5816","NIWO_009","W",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5817","NIWO_009","W",2018-06-19,"Pterostichus restrictus",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5818","NIWO_009","W",2018-07-03,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5819","NIWO_009","W",2018-07-03,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5820","NIWO_009","W",2018-07-03,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5821","NIWO_009","W",2018-07-03,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5822","NIWO_009","W",2018-07-03,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5823","NIWO_009","W",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5824","NIWO_009","W",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5825","NIWO_009","W",2018-07-17,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5826","NIWO_009","W",2018-07-17,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5827","NIWO_009","W",2018-07-17,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5828","NIWO_009","W",2018-07-17,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5829","NIWO_009","W",2018-07-17,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5830","NIWO_009","W",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
