"","siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"456","NIWO","NIWO_008","E","NIWO_008.E.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"457","NIWO","NIWO_008","E","NIWO_008.E.20180605",2018-06-05,2018,6,5,155,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"458","NIWO","NIWO_008","E","NIWO_008.E.20180619",2018-06-19,2018,6,19,169,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"459","NIWO","NIWO_008","E","NIWO_008.E.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"460","NIWO","NIWO_008","E","NIWO_008.E.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"461","NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"462","NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"463","NIWO","NIWO_008","N","NIWO_008.N.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"464","NIWO","NIWO_008","N","NIWO_008.N.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"465","NIWO","NIWO_008","N","NIWO_008.N.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"466","NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"467","NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"468","NIWO","NIWO_008","N","NIWO_008.N.20150825",2015-08-25,2015,8,25,236,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"469","NIWO","NIWO_008","N","NIWO_008.N.20150908",2015-09-08,2015,9,8,250,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"470","NIWO","NIWO_008","N","NIWO_008.N.20150908",2015-09-08,2015,9,8,250,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"471","NIWO","NIWO_008","N","NIWO_008.N.20150908",2015-09-08,2015,9,8,250,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"472","NIWO","NIWO_008","N","NIWO_008.N.20160628",2016-06-28,2016,6,28,179,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"473","NIWO","NIWO_008","N","NIWO_008.N.20160628",2016-06-28,2016,6,28,179,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"474","NIWO","NIWO_008","N","NIWO_008.N.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",5
"475","NIWO","NIWO_008","N","NIWO_008.N.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"476","NIWO","NIWO_008","N","NIWO_008.N.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"477","NIWO","NIWO_008","N","NIWO_008.N.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"478","NIWO","NIWO_008","N","NIWO_008.N.20160823",2016-08-23,2016,8,23,235,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"479","NIWO","NIWO_008","N","NIWO_008.N.20160823",2016-08-23,2016,8,23,235,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"480","NIWO","NIWO_008","N","NIWO_008.N.20160906",2016-09-06,2016,9,6,249,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"481","NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"482","NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"483","NIWO","NIWO_008","N","NIWO_008.N.20170711",2017-07-11,2017,7,11,191,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",9
"484","NIWO","NIWO_008","N","NIWO_008.N.20170725",2017-07-25,2017,7,25,205,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",6
"485","NIWO","NIWO_008","N","NIWO_008.N.20170808",2017-08-08,2017,8,8,219,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"486","NIWO","NIWO_008","N","NIWO_008.N.20170808",2017-08-08,2017,8,8,219,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"487","NIWO","NIWO_008","N","NIWO_008.N.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"488","NIWO","NIWO_008","N","NIWO_008.N.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",8
"489","NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"490","NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"491","NIWO","NIWO_008","S","NIWO_008.S.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"492","NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"493","NIWO","NIWO_008","S","NIWO_008.S.20150825",2015-08-25,2015,8,25,236,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"494","NIWO","NIWO_008","S","NIWO_008.S.20150825",2015-08-25,2015,8,25,236,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",2
"495","NIWO","NIWO_008","S","NIWO_008.S.20160628",2016-06-28,2016,6,28,179,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"496","NIWO","NIWO_008","S","NIWO_008.S.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",5
"497","NIWO","NIWO_008","S","NIWO_008.S.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"498","NIWO","NIWO_008","S","NIWO_008.S.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"499","NIWO","NIWO_008","S","NIWO_008.S.20160823",2016-08-23,2016,8,23,235,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"500","NIWO","NIWO_008","S","NIWO_008.S.20160906",2016-09-06,2016,9,6,249,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"501","NIWO","NIWO_008","S","NIWO_008.S.20160906",2016-09-06,2016,9,6,249,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",2
"502","NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"503","NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"504","NIWO","NIWO_008","S","NIWO_008.S.20170711",2017-07-11,2017,7,11,191,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"505","NIWO","NIWO_008","S","NIWO_008.S.20170711",2017-07-11,2017,7,11,191,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"506","NIWO","NIWO_008","S","NIWO_008.S.20170822",2017-08-22,2017,8,22,233,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"507","NIWO","NIWO_008","S","NIWO_008.S.20170822",2017-08-22,2017,8,22,233,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"508","NIWO","NIWO_008","S","NIWO_008.S.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"509","NIWO","NIWO_008","S","NIWO_008.S.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"510","NIWO","NIWO_008","S","NIWO_008.S.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",7
"511","NIWO","NIWO_008","S","NIWO_008.S.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"512","NIWO","NIWO_008","S","NIWO_008.S.20180605",2018-06-05,2018,6,5,155,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"513","NIWO","NIWO_008","S","NIWO_008.S.20180619",2018-06-19,2018,6,19,169,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"514","NIWO","NIWO_008","S","NIWO_008.S.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"515","NIWO","NIWO_008","S","NIWO_008.S.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"516","NIWO","NIWO_008","S","NIWO_008.S.20180814",2018-08-14,2018,8,14,225,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"517","NIWO","NIWO_008","S","NIWO_008.S.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"518","NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"519","NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"520","NIWO","NIWO_008","W","NIWO_008.W.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"521","NIWO","NIWO_008","W","NIWO_008.W.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"522","NIWO","NIWO_008","W","NIWO_008.W.20150825",2015-08-25,2015,8,25,236,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"523","NIWO","NIWO_008","W","NIWO_008.W.20150908",2015-09-08,2015,9,8,250,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"524","NIWO","NIWO_008","W","NIWO_008.W.20160628",2016-06-28,2016,6,28,179,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"525","NIWO","NIWO_008","W","NIWO_008.W.20160628",2016-06-28,2016,6,28,179,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",6
"526","NIWO","NIWO_008","W","NIWO_008.W.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"527","NIWO","NIWO_008","W","NIWO_008.W.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",16
"528","NIWO","NIWO_008","W","NIWO_008.W.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"529","NIWO","NIWO_008","W","NIWO_008.W.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"530","NIWO","NIWO_008","W","NIWO_008.W.20160809",2016-08-09,2016,8,9,221,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",5
"531","NIWO","NIWO_008","W","NIWO_008.W.20160809",2016-08-09,2016,8,9,221,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"532","NIWO","NIWO_008","W","NIWO_008.W.20160906",2016-09-06,2016,9,6,249,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"533","NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"534","NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"535","NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"536","NIWO","NIWO_008","W","NIWO_008.W.20170711",2017-07-11,2017,7,11,191,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"537","NIWO","NIWO_008","W","NIWO_008.W.20170711",2017-07-11,2017,7,11,191,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"538","NIWO","NIWO_008","W","NIWO_008.W.20170725",2017-07-25,2017,7,25,205,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",5
"539","NIWO","NIWO_008","W","NIWO_008.W.20170725",2017-07-25,2017,7,25,205,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"540","NIWO","NIWO_008","W","NIWO_008.W.20170822",2017-08-22,2017,8,22,233,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"541","NIWO","NIWO_008","W","NIWO_008.W.20170822",2017-08-22,2017,8,22,233,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"542","NIWO","NIWO_008","W","NIWO_008.W.20170905",2017-09-05,2017,9,5,247,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"543","NIWO","NIWO_008","W","NIWO_008.W.20180605",2018-06-05,2018,6,5,155,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"544","NIWO","NIWO_008","W","NIWO_008.W.20180605",2018-06-05,2018,6,5,155,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"545","NIWO","NIWO_008","W","NIWO_008.W.20180619",2018-06-19,2018,6,19,169,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"546","NIWO","NIWO_008","W","NIWO_008.W.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",5
"547","NIWO","NIWO_008","W","NIWO_008.W.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",3
"548","NIWO","NIWO_008","W","NIWO_008.W.20180717",2018-07-17,2018,7,17,197,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"549","NIWO","NIWO_008","W","NIWO_008.W.20180814",2018-08-14,2018,8,14,225,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"550","NIWO","NIWO_008","W","NIWO_008.W.20180814",2018-08-14,2018,8,14,225,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"551","NIWO","NIWO_008","W","NIWO_008.W.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"552","NIWO","NIWO_009","E","NIWO_009.E.20150728",2015-07-28,2015,7,28,208,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"553","NIWO","NIWO_009","E","NIWO_009.E.20150728",2015-07-28,2015,7,28,208,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",1
"554","NIWO","NIWO_009","E","NIWO_009.E.20160726",2016-07-26,2016,7,26,207,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"555","NIWO","NIWO_009","E","NIWO_009.E.20160906",2016-09-06,2016,9,6,249,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"556","NIWO","NIWO_009","E","NIWO_009.E.20180619",2018-06-19,2018,6,19,169,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",1
"557","NIWO","NIWO_009","E","NIWO_009.E.20180619",2018-06-19,2018,6,19,169,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",4
"558","NIWO","NIWO_009","E","NIWO_009.E.20180703",2018-07-03,2018,7,3,183,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",2
"559","NIWO","NIWO_009","E","NIWO_009.E.20180703",2018-07-03,2018,7,3,183,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",7
"560","NIWO","NIWO_009","E","NIWO_009.E.20180717",2018-07-17,2018,7,17,197,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"561","NIWO","NIWO_009","E","NIWO_009.E.20180731",2018-07-31,2018,7,31,211,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",4
"562","NIWO","NIWO_009","E","NIWO_009.E.20180814",2018-08-14,2018,8,14,225,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",6
"563","NIWO","NIWO_009","E","NIWO_009.E.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"564","NIWO","NIWO_009","N","NIWO_009.N.20150714",2015-07-14,2015,7,14,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"565","NIWO","NIWO_009","N","NIWO_009.N.20150728",2015-07-28,2015,7,28,208,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"566","NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"567","NIWO","NIWO_009","N","NIWO_009.N.20150908",2015-09-08,2015,9,8,250,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"568","NIWO","NIWO_009","N","NIWO_009.N.20160726",2016-07-26,2016,7,26,207,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"569","NIWO","NIWO_009","S","NIWO_009.S.20150714",2015-07-14,2015,7,14,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"570","NIWO","NIWO_009","S","NIWO_009.S.20150728",2015-07-28,2015,7,28,208,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"571","NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"572","NIWO","NIWO_009","S","NIWO_009.S.20150825",2015-08-25,2015,8,25,236,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"573","NIWO","NIWO_009","S","NIWO_009.S.20150908",2015-09-08,2015,9,8,250,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"574","NIWO","NIWO_009","S","NIWO_009.S.20160713",2016-07-13,2016,7,13,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",4
"575","NIWO","NIWO_009","S","NIWO_009.S.20160713",2016-07-13,2016,7,13,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"576","NIWO","NIWO_009","S","NIWO_009.S.20160726",2016-07-26,2016,7,26,207,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"577","NIWO","NIWO_009","S","NIWO_009.S.20160809",2016-08-09,2016,8,9,221,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",3
"578","NIWO","NIWO_009","S","NIWO_009.S.20180619",2018-06-19,2018,6,19,169,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"579","NIWO","NIWO_009","S","NIWO_009.S.20180619",2018-06-19,2018,6,19,169,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"580","NIWO","NIWO_009","S","NIWO_009.S.20180703",2018-07-03,2018,7,3,183,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"581","NIWO","NIWO_009","S","NIWO_009.S.20180717",2018-07-17,2018,7,17,197,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"582","NIWO","NIWO_009","S","NIWO_009.S.20180731",2018-07-31,2018,7,31,211,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"583","NIWO","NIWO_009","S","NIWO_009.S.20180814",2018-08-14,2018,8,14,225,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"584","NIWO","NIWO_009","S","NIWO_009.S.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"585","NIWO","NIWO_009","W","NIWO_009.W.20150728",2015-07-28,2015,7,28,208,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"586","NIWO","NIWO_009","W","NIWO_009.W.20160713",2016-07-13,2016,7,13,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"587","NIWO","NIWO_009","W","NIWO_009.W.20160726",2016-07-26,2016,7,26,207,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"588","NIWO","NIWO_009","W","NIWO_009.W.20160726",2016-07-26,2016,7,26,207,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",1
"589","NIWO","NIWO_009","W","NIWO_009.W.20170822",2017-08-22,2017,8,22,233,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"590","NIWO","NIWO_009","W","NIWO_009.W.20180619",2018-06-19,2018,6,19,169,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"591","NIWO","NIWO_009","W","NIWO_009.W.20180731",2018-07-31,2018,7,31,211,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"592","NIWO","NIWO_009","W","NIWO_009.W.20180731",2018-07-31,2018,7,31,211,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"593","NIWO","NIWO_009","W","NIWO_009.W.20180814",2018-08-14,2018,8,14,225,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"594","NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",3
"595","NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"596","NIWO","NIWO_010","E","NIWO_010.E.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"597","NIWO","NIWO_010","E","NIWO_010.E.20150728",2015-07-28,2015,7,28,208,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"598","NIWO","NIWO_010","E","NIWO_010.E.20160906",2016-09-06,2016,9,6,249,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"599","NIWO","NIWO_010","E","NIWO_010.E.20160906",2016-09-06,2016,9,6,249,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1
"600","NIWO","NIWO_010","E","NIWO_010.E.20170905",2017-09-05,2017,9,5,247,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"601","NIWO","NIWO_010","E","NIWO_010.E.20180619",2018-06-19,2018,6,19,169,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",4
"602","NIWO","NIWO_010","E","NIWO_010.E.20180619",2018-06-19,2018,6,19,169,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"603","NIWO","NIWO_010","E","NIWO_010.E.20180703",2018-07-03,2018,7,3,183,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"604","NIWO","NIWO_010","E","NIWO_010.E.20180703",2018-07-03,2018,7,3,183,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"605","NIWO","NIWO_010","E","NIWO_010.E.20180717",2018-07-17,2018,7,17,197,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"606","NIWO","NIWO_010","E","NIWO_010.E.20180731",2018-07-31,2018,7,31,211,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"607","NIWO","NIWO_010","E","NIWO_010.E.20180814",2018-08-14,2018,8,14,225,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",4
