"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI","trap_CHM"
"6344","NIWO_002","W","2016-07-26","NIWO_002.W.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"6345","NIWO_001","N","2016-07-26","NIWO_001.N.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"6346","NIWO_001","E","2016-07-26","NIWO_001.E.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"6347","NIWO_001","S","2016-07-26","NIWO_001.S.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"6348","NIWO_001","W","2016-07-26","NIWO_001.W.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"6349","NIWO_004","N","2016-07-26","NIWO_004.N.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"6350","NIWO_004","E","2016-07-26","NIWO_004.E.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"6351","NIWO_004","S","2016-07-26","NIWO_004.S.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"6352","NIWO_004","W","2016-07-26","NIWO_004.W.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"6353","NIWO_007","N","2016-07-26","NIWO_007.N.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"6354","NIWO_007","E","2016-07-26","NIWO_007.E.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"6355","NIWO_007","S","2016-07-26","NIWO_007.S.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"6356","NIWO_007","W","2016-07-26","NIWO_007.W.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"6357","NIWO_010","N","2016-07-26","NIWO_010.N.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"6358","NIWO_010","E","2016-07-26","NIWO_010.E.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"6359","NIWO_010","S","2016-07-26","NIWO_010.S.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"6360","NIWO_010","W","2016-07-26","NIWO_010.W.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,3,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"6361","NIWO_005","N","2016-08-09","NIWO_005.N.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"6362","NIWO_005","E","2016-08-09","NIWO_005.E.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"6363","NIWO_005","S","2016-08-09","NIWO_005.S.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"6364","NIWO_005","W","2016-08-09","NIWO_005.W.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"6365","NIWO_003","N","2016-08-09","NIWO_003.N.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451804.165604166,4433618.06298786,0.313729363285029,0
"6366","NIWO_003","E","2016-08-09","NIWO_003.E.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451824.169514933,4433598.06767475,0.27913897025953,0
"6367","NIWO_003","S","2016-08-09","NIWO_003.S.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451804.167924613,4433578.10419234,0.275135316236726,0
"6368","NIWO_003","W","2016-08-09","NIWO_003.W.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451784.164011966,4433598.09955752,0.303769060184339,0
"6369","NIWO_006","N","2016-08-09","NIWO_006.N.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,452104.513511152,4434038.50491058,0.445591049370658,0
"6370","NIWO_006","E","2016-08-09","NIWO_006.E.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,452124.517069126,4434018.5103727,0.398417793046623,0
"6371","NIWO_006","S","2016-08-09","NIWO_006.S.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,452104.517363581,4433998.54610315,0.322244111987556,0
"6372","NIWO_006","W","2016-08-09","NIWO_006.W.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,452084.513803735,4434018.5406931,0.27737511848953,0
"6373","NIWO_009","N","2016-08-09","NIWO_009.N.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"6374","NIWO_009","E","2016-08-09","NIWO_009.E.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"6375","NIWO_009","S","2016-08-09","NIWO_009.S.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"6376","NIWO_009","W","2016-08-09","NIWO_009.W.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"6377","NIWO_008","N","2016-08-09","NIWO_008.N.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451564.80619288,4433977.88310486,0.4930385548926,0
"6378","NIWO_008","E","2016-08-09","NIWO_008.E.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451584.808514857,4433957.88713598,0.534911307242681,0
"6379","NIWO_008","S","2016-08-09","NIWO_008.S.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451564.807212607,4433937.92427565,0.536649103984472,0
"6380","NIWO_008","W","2016-08-09","NIWO_008.W.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,4,451544.804888755,4433957.9202966,0.665770943702583,0
"6381","NIWO_002","N","2016-08-09","NIWO_002.N.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"6382","NIWO_002","E","2016-08-09","NIWO_002.E.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"6383","NIWO_002","S","2016-08-09","NIWO_002.S.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"6384","NIWO_002","W","2016-08-09","NIWO_002.W.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"6385","NIWO_001","N","2016-08-09","NIWO_001.N.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"6386","NIWO_001","E","2016-08-09","NIWO_001.E.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"6387","NIWO_001","S","2016-08-09","NIWO_001.S.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"6388","NIWO_001","W","2016-08-09","NIWO_001.W.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"6389","NIWO_004","N","2016-08-09","NIWO_004.N.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"6390","NIWO_004","E","2016-08-09","NIWO_004.E.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"6391","NIWO_004","S","2016-08-09","NIWO_004.S.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"6392","NIWO_004","W","2016-08-09","NIWO_004.W.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"6393","NIWO_007","N","2016-08-09","NIWO_007.N.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"6394","NIWO_007","E","2016-08-09","NIWO_007.E.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"6395","NIWO_007","S","2016-08-09","NIWO_007.S.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"6396","NIWO_007","W","2016-08-09","NIWO_007.W.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"6397","NIWO_010","N","2016-08-09","NIWO_010.N.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"6398","NIWO_010","E","2016-08-09","NIWO_010.E.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"6399","NIWO_010","S","2016-08-09","NIWO_010.S.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"6400","NIWO_010","W","2016-08-09","NIWO_010.W.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,4,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"6401","NIWO_005","N","2016-08-23","NIWO_005.N.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"6402","NIWO_005","E","2016-08-23","NIWO_005.E.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"6403","NIWO_005","S","2016-08-23","NIWO_005.S.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"6404","NIWO_005","W","2016-08-23","NIWO_005.W.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"6405","NIWO_003","N","2016-08-23","NIWO_003.N.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451804.165604166,4433618.06298786,0.313729363285029,0
"6406","NIWO_003","E","2016-08-23","NIWO_003.E.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451824.169514933,4433598.06767475,0.27913897025953,0
"6407","NIWO_003","S","2016-08-23","NIWO_003.S.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451804.167924613,4433578.10419234,0.275135316236726,0
"6408","NIWO_003","W","2016-08-23","NIWO_003.W.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451784.164011966,4433598.09955752,0.303769060184339,0
"6409","NIWO_006","N","2016-08-23","NIWO_006.N.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,452104.513511152,4434038.50491058,0.445591049370658,0
"6410","NIWO_006","E","2016-08-23","NIWO_006.E.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,452124.517069126,4434018.5103727,0.398417793046623,0
"6411","NIWO_006","S","2016-08-23","NIWO_006.S.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,452104.517363581,4433998.54610315,0.322244111987556,0
"6412","NIWO_006","W","2016-08-23","NIWO_006.W.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,452084.513803735,4434018.5406931,0.27737511848953,0
"6413","NIWO_009","N","2016-08-23","NIWO_009.N.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"6414","NIWO_009","E","2016-08-23","NIWO_009.E.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"6415","NIWO_009","S","2016-08-23","NIWO_009.S.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"6416","NIWO_009","W","2016-08-23","NIWO_009.W.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"6417","NIWO_008","N","2016-08-23","NIWO_008.N.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451564.80619288,4433977.88310486,0.4930385548926,0
"6418","NIWO_008","E","2016-08-23","NIWO_008.E.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451584.808514857,4433957.88713598,0.534911307242681,0
"6419","NIWO_008","S","2016-08-23","NIWO_008.S.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451564.807212607,4433937.92427565,0.536649103984472,0
"6420","NIWO_008","W","2016-08-23","NIWO_008.W.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,5,451544.804888755,4433957.9202966,0.665770943702583,0
"6421","NIWO_002","N","2016-08-23","NIWO_002.N.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"6422","NIWO_002","E","2016-08-23","NIWO_002.E.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"6423","NIWO_002","S","2016-08-23","NIWO_002.S.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"6424","NIWO_002","W","2016-08-23","NIWO_002.W.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"6425","NIWO_001","N","2016-08-23","NIWO_001.N.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"6426","NIWO_001","E","2016-08-23","NIWO_001.E.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"6427","NIWO_001","S","2016-08-23","NIWO_001.S.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"6428","NIWO_001","W","2016-08-23","NIWO_001.W.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"6429","NIWO_004","N","2016-08-23","NIWO_004.N.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"6430","NIWO_004","E","2016-08-23","NIWO_004.E.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"6431","NIWO_004","S","2016-08-23","NIWO_004.S.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"6432","NIWO_004","W","2016-08-23","NIWO_004.W.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"6433","NIWO_007","N","2016-08-23","NIWO_007.N.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"6434","NIWO_007","E","2016-08-23","NIWO_007.E.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"6435","NIWO_007","S","2016-08-23","NIWO_007.S.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"6436","NIWO_007","W","2016-08-23","NIWO_007.W.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"6437","NIWO_010","N","2016-08-23","NIWO_010.N.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"6438","NIWO_010","E","2016-08-23","NIWO_010.E.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"6439","NIWO_010","S","2016-08-23","NIWO_010.S.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"6440","NIWO_010","W","2016-08-23","NIWO_010.W.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0,5,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"6441","NIWO_005","N","2016-09-06","NIWO_005.N.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"6442","NIWO_005","E","2016-09-06","NIWO_005.E.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"6443","NIWO_005","S","2016-09-06","NIWO_005.S.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"6444","NIWO_005","W","2016-09-06","NIWO_005.W.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"6445","NIWO_003","N","2016-09-06","NIWO_003.N.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,451804.165604166,4433618.06298786,0.313729363285029,0
"6446","NIWO_003","E","2016-09-06","NIWO_003.E.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,451824.169514933,4433598.06767475,0.27913897025953,0
"6447","NIWO_003","S","2016-09-06","NIWO_003.S.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,451804.167924613,4433578.10419234,0.275135316236726,0
"6448","NIWO_003","W","2016-09-06","NIWO_003.W.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,451784.164011966,4433598.09955752,0.303769060184339,0
"6449","NIWO_006","N","2016-09-06","NIWO_006.N.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,452104.513511152,4434038.50491058,0.445591049370658,0
"6450","NIWO_006","E","2016-09-06","NIWO_006.E.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,452124.517069126,4434018.5103727,0.398417793046623,0
"6451","NIWO_006","S","2016-09-06","NIWO_006.S.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,452104.517363581,4433998.54610315,0.322244111987556,0
"6452","NIWO_006","W","2016-09-06","NIWO_006.W.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,6,452084.513803735,4434018.5406931,0.27737511848953,0
"6453","NIWO_009","N","2016-09-06","NIWO_009.N.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"6454","NIWO_009","E","2016-09-06","NIWO_009.E.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"6455","NIWO_009","S","2016-09-06","NIWO_009.S.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0,6,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
