"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"6183","NIWO_002","S","2015-08-25","NIWO_002.S.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6184","NIWO_002","W","2015-08-25","NIWO_002.W.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6185","NIWO_001","N","2015-08-25","NIWO_001.N.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6186","NIWO_001","E","2015-08-25","NIWO_001.E.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6187","NIWO_001","S","2015-08-25","NIWO_001.S.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6188","NIWO_001","W","2015-08-25","NIWO_001.W.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6189","NIWO_004","N","2015-08-25","NIWO_004.N.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6190","NIWO_004","E","2015-08-25","NIWO_004.E.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6191","NIWO_004","S","2015-08-25","NIWO_004.S.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6192","NIWO_004","W","2015-08-25","NIWO_004.W.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6193","NIWO_007","N","2015-08-25","NIWO_007.N.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6194","NIWO_007","E","2015-08-25","NIWO_007.E.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6195","NIWO_007","S","2015-08-25","NIWO_007.S.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6196","NIWO_007","W","2015-08-25","NIWO_007.W.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6197","NIWO_010","N","2015-08-25","NIWO_010.N.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6198","NIWO_010","E","2015-08-25","NIWO_010.E.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6199","NIWO_010","S","2015-08-25","NIWO_010.S.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6200","NIWO_010","W","2015-08-25","NIWO_010.W.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6201","NIWO_005","N","2015-09-08","NIWO_005.N.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6202","NIWO_005","E","2015-09-08","NIWO_005.E.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6203","NIWO_005","S","2015-09-08","NIWO_005.S.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6204","NIWO_005","W","2015-09-08","NIWO_005.W.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6205","NIWO_003","N","2015-09-08","NIWO_003.N.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6206","NIWO_003","E","2015-09-08","NIWO_003.E.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6207","NIWO_003","S","2015-09-08","NIWO_003.S.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6208","NIWO_003","W","2015-09-08","NIWO_003.W.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6209","NIWO_006","N","2015-09-08","NIWO_006.N.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6210","NIWO_006","E","2015-09-08","NIWO_006.E.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6211","NIWO_006","S","2015-09-08","NIWO_006.S.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6212","NIWO_006","W","2015-09-08","NIWO_006.W.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6213","NIWO_009","N","2015-09-08","NIWO_009.N.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6214","NIWO_009","E","2015-09-08","NIWO_009.E.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6215","NIWO_009","S","2015-09-08","NIWO_009.S.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6216","NIWO_009","W","2015-09-08","NIWO_009.W.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6217","NIWO_008","N","2015-09-08","NIWO_008.N.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6218","NIWO_008","E","2015-09-08","NIWO_008.E.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6219","NIWO_008","S","2015-09-08","NIWO_008.S.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6220","NIWO_008","W","2015-09-08","NIWO_008.W.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6221","NIWO_002","N","2015-09-08","NIWO_002.N.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6222","NIWO_002","E","2015-09-08","NIWO_002.E.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6223","NIWO_002","S","2015-09-08","NIWO_002.S.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6224","NIWO_002","W","2015-09-08","NIWO_002.W.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6225","NIWO_001","N","2015-09-08","NIWO_001.N.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6226","NIWO_001","E","2015-09-08","NIWO_001.E.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6227","NIWO_001","S","2015-09-08","NIWO_001.S.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6228","NIWO_001","W","2015-09-08","NIWO_001.W.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6229","NIWO_004","N","2015-09-08","NIWO_004.N.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6230","NIWO_004","E","2015-09-08","NIWO_004.E.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6231","NIWO_004","S","2015-09-08","NIWO_004.S.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6232","NIWO_004","W","2015-09-08","NIWO_004.W.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6233","NIWO_007","N","2015-09-08","NIWO_007.N.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6234","NIWO_007","E","2015-09-08","NIWO_007.E.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6235","NIWO_007","S","2015-09-08","NIWO_007.S.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6236","NIWO_007","W","2015-09-08","NIWO_007.W.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6237","NIWO_010","N","2015-09-08","NIWO_010.N.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6238","NIWO_010","E","2015-09-08","NIWO_010.E.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6239","NIWO_010","S","2015-09-08","NIWO_010.S.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6240","NIWO_010","W","2015-09-08","NIWO_010.W.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6241","NIWO_005","N","2016-06-28","NIWO_005.N.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6242","NIWO_005","E","2016-06-28","NIWO_005.E.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6243","NIWO_005","S","2016-06-28","NIWO_005.S.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6244","NIWO_005","W","2016-06-28","NIWO_005.W.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6245","NIWO_003","N","2016-06-28","NIWO_003.N.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6246","NIWO_003","E","2016-06-28","NIWO_003.E.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6247","NIWO_003","S","2016-06-28","NIWO_003.S.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6248","NIWO_003","W","2016-06-28","NIWO_003.W.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6249","NIWO_006","N","2016-06-28","NIWO_006.N.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6250","NIWO_006","E","2016-06-28","NIWO_006.E.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6251","NIWO_006","S","2016-06-28","NIWO_006.S.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6252","NIWO_006","W","2016-06-28","NIWO_006.W.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6253","NIWO_009","N","2016-06-28","NIWO_009.N.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6254","NIWO_009","E","2016-06-28","NIWO_009.E.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6255","NIWO_009","S","2016-06-28","NIWO_009.S.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6256","NIWO_009","W","2016-06-28","NIWO_009.W.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6257","NIWO_008","N","2016-06-28","NIWO_008.N.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6258","NIWO_008","E","2016-06-28","NIWO_008.E.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6259","NIWO_008","S","2016-06-28","NIWO_008.S.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6260","NIWO_008","W","2016-06-28","NIWO_008.W.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6261","NIWO_002","N","2016-06-28","NIWO_002.N.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6262","NIWO_002","E","2016-06-28","NIWO_002.E.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6263","NIWO_002","S","2016-06-28","NIWO_002.S.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6264","NIWO_002","W","2016-06-28","NIWO_002.W.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6265","NIWO_001","N","2016-06-28","NIWO_001.N.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6266","NIWO_001","E","2016-06-28","NIWO_001.E.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6267","NIWO_001","S","2016-06-28","NIWO_001.S.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6268","NIWO_001","W","2016-06-28","NIWO_001.W.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6269","NIWO_004","N","2016-06-28","NIWO_004.N.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6270","NIWO_004","E","2016-06-28","NIWO_004.E.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6271","NIWO_004","S","2016-06-28","NIWO_004.S.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6272","NIWO_004","W","2016-06-28","NIWO_004.W.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6273","NIWO_007","N","2016-06-28","NIWO_007.N.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6274","NIWO_007","E","2016-06-28","NIWO_007.E.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6275","NIWO_007","S","2016-06-28","NIWO_007.S.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6276","NIWO_007","W","2016-06-28","NIWO_007.W.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6277","NIWO_010","N","2016-06-28","NIWO_010.N.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6278","NIWO_010","E","2016-06-28","NIWO_010.E.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6279","NIWO_010","S","2016-06-28","NIWO_010.S.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6280","NIWO_010","W","2016-06-28","NIWO_010.W.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6281","NIWO_005","N","2016-07-13","NIWO_005.N.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6282","NIWO_005","E","2016-07-13","NIWO_005.E.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6283","NIWO_005","S","2016-07-13","NIWO_005.S.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6284","NIWO_005","W","2016-07-13","NIWO_005.W.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6285","NIWO_003","N","2016-07-13","NIWO_003.N.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6286","NIWO_003","E","2016-07-13","NIWO_003.E.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6287","NIWO_003","S","2016-07-13","NIWO_003.S.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6288","NIWO_003","W","2016-07-13","NIWO_003.W.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6289","NIWO_006","N","2016-07-13","NIWO_006.N.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6290","NIWO_006","E","2016-07-13","NIWO_006.E.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6291","NIWO_006","S","2016-07-13","NIWO_006.S.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6292","NIWO_006","W","2016-07-13","NIWO_006.W.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6293","NIWO_009","N","2016-07-13","NIWO_009.N.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6294","NIWO_009","E","2016-07-13","NIWO_009.E.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6295","NIWO_009","S","2016-07-13","NIWO_009.S.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6296","NIWO_009","W","2016-07-13","NIWO_009.W.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6297","NIWO_008","N","2016-07-13","NIWO_008.N.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6298","NIWO_008","E","2016-07-13","NIWO_008.E.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6299","NIWO_008","S","2016-07-13","NIWO_008.S.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6300","NIWO_008","W","2016-07-13","NIWO_008.W.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6301","NIWO_002","N","2016-07-13","NIWO_002.N.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6302","NIWO_002","E","2016-07-13","NIWO_002.E.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6303","NIWO_002","S","2016-07-13","NIWO_002.S.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6304","NIWO_002","W","2016-07-13","NIWO_002.W.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6305","NIWO_001","N","2016-07-13","NIWO_001.N.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6306","NIWO_001","E","2016-07-13","NIWO_001.E.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6307","NIWO_001","S","2016-07-13","NIWO_001.S.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6308","NIWO_001","W","2016-07-13","NIWO_001.W.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6309","NIWO_004","N","2016-07-13","NIWO_004.N.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6310","NIWO_004","E","2016-07-13","NIWO_004.E.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6311","NIWO_004","S","2016-07-13","NIWO_004.S.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6312","NIWO_004","W","2016-07-13","NIWO_004.W.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6313","NIWO_007","N","2016-07-13","NIWO_007.N.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6314","NIWO_007","E","2016-07-13","NIWO_007.E.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6315","NIWO_007","S","2016-07-13","NIWO_007.S.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6316","NIWO_007","W","2016-07-13","NIWO_007.W.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6317","NIWO_010","N","2016-07-13","NIWO_010.N.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6318","NIWO_010","E","2016-07-13","NIWO_010.E.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6319","NIWO_010","S","2016-07-13","NIWO_010.S.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6320","NIWO_010","W","2016-07-13","NIWO_010.W.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6321","NIWO_005","N","2016-07-26","NIWO_005.N.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6322","NIWO_005","E","2016-07-26","NIWO_005.E.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6323","NIWO_005","S","2016-07-26","NIWO_005.S.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6324","NIWO_005","W","2016-07-26","NIWO_005.W.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6325","NIWO_003","N","2016-07-26","NIWO_003.N.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6326","NIWO_003","E","2016-07-26","NIWO_003.E.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6327","NIWO_003","S","2016-07-26","NIWO_003.S.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6328","NIWO_003","W","2016-07-26","NIWO_003.W.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6329","NIWO_006","N","2016-07-26","NIWO_006.N.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6330","NIWO_006","E","2016-07-26","NIWO_006.E.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6331","NIWO_006","S","2016-07-26","NIWO_006.S.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6332","NIWO_006","W","2016-07-26","NIWO_006.W.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
