"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"4553","NIWO_008","E",2016-07-13,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4554","NIWO_008","E",2016-07-13,"Carabus taedatus",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4555","NIWO_008","E",2016-07-13,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4556","NIWO_008","E",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4557","NIWO_008","E",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4558","NIWO_008","E",2016-07-26,"Amara alpina",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4559","NIWO_008","E",2016-07-26,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4560","NIWO_008","E",2016-07-26,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4561","NIWO_008","E",2016-07-26,"Carabus taedatus",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4562","NIWO_008","E",2016-07-26,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4563","NIWO_008","E",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4564","NIWO_008","E",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4565","NIWO_008","E",2016-08-09,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4566","NIWO_008","E",2016-08-09,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4567","NIWO_008","E",2016-08-09,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4568","NIWO_008","E",2016-08-09,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4569","NIWO_008","E",2016-08-09,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4570","NIWO_008","E",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4571","NIWO_008","E",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4572","NIWO_008","E",2016-08-23,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4573","NIWO_008","E",2016-08-23,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4574","NIWO_008","E",2016-08-23,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4575","NIWO_008","E",2016-08-23,"Carabus taedatus",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4576","NIWO_008","E",2016-08-23,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4577","NIWO_008","E",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4578","NIWO_008","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4579","NIWO_008","E",2016-09-06,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4580","NIWO_008","E",2016-09-06,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4581","NIWO_008","E",2016-09-06,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4582","NIWO_008","E",2016-09-06,"Carabus taedatus",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4583","NIWO_008","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4584","NIWO_008","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4585","NIWO_008","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4586","NIWO_008","E",2017-06-27,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4587","NIWO_008","E",2017-06-27,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4588","NIWO_008","E",2017-06-27,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4589","NIWO_008","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4590","NIWO_008","E",2017-06-27,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4591","NIWO_008","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4592","NIWO_008","E",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4593","NIWO_008","E",2017-07-11,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4594","NIWO_008","E",2017-07-11,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4595","NIWO_008","E",2017-07-11,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4596","NIWO_008","E",2017-07-11,"Carabus taedatus",6,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4597","NIWO_008","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4598","NIWO_008","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4599","NIWO_008","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4600","NIWO_008","E",2017-07-25,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4601","NIWO_008","E",2017-07-25,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4602","NIWO_008","E",2017-07-25,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4603","NIWO_008","E",2017-07-25,"Carabus taedatus",4,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4604","NIWO_008","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4605","NIWO_008","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4606","NIWO_008","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4607","NIWO_008","E",2017-08-08,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4608","NIWO_008","E",2017-08-08,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4609","NIWO_008","E",2017-08-08,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4610","NIWO_008","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4611","NIWO_008","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4612","NIWO_008","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4613","NIWO_008","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4614","NIWO_008","E",2017-08-22,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4615","NIWO_008","E",2017-08-22,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4616","NIWO_008","E",2017-08-22,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4617","NIWO_008","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4618","NIWO_008","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4619","NIWO_008","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4620","NIWO_008","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4621","NIWO_008","E",2017-09-05,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4622","NIWO_008","E",2017-09-05,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4623","NIWO_008","E",2017-09-05,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4624","NIWO_008","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4625","NIWO_008","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4626","NIWO_008","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4627","NIWO_008","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4628","NIWO_008","E",2018-06-05,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4629","NIWO_008","E",2018-06-05,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4630","NIWO_008","E",2018-06-05,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4631","NIWO_008","E",2018-06-05,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4632","NIWO_008","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4633","NIWO_008","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4634","NIWO_008","E",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4635","NIWO_008","E",2018-06-19,"Amara alpina",4,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4636","NIWO_008","E",2018-06-19,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4637","NIWO_008","E",2018-06-19,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4638","NIWO_008","E",2018-06-19,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4639","NIWO_008","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4640","NIWO_008","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4641","NIWO_008","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4642","NIWO_008","E",2018-07-03,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4643","NIWO_008","E",2018-07-03,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4644","NIWO_008","E",2018-07-03,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4645","NIWO_008","E",2018-07-03,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4646","NIWO_008","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4647","NIWO_008","E",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4648","NIWO_008","E",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4649","NIWO_008","E",2018-07-17,"Amara alpina",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4650","NIWO_008","E",2018-07-17,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4651","NIWO_008","E",2018-07-17,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4652","NIWO_008","E",2018-07-17,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",1,451584.808514857,4433957.88713598,0,0.580610316645049
"4653","NIWO_008","E",2018-07-17,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4654","NIWO_008","E",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4655","NIWO_008","E",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4656","NIWO_008","E",2018-07-31,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4657","NIWO_008","E",2018-07-31,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4658","NIWO_008","E",2018-07-31,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4659","NIWO_008","E",2018-07-31,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4660","NIWO_008","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4661","NIWO_008","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4662","NIWO_008","E",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4663","NIWO_008","E",2018-08-14,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4664","NIWO_008","E",2018-08-14,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4665","NIWO_008","E",2018-08-14,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4666","NIWO_008","E",2018-08-14,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4667","NIWO_008","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4668","NIWO_008","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4669","NIWO_008","E",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
