"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"5316","NIWO_009","E",2018-07-03,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,8
"5317","NIWO_009","E",2018-07-03,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,8
"5318","NIWO_009","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,8
"5319","NIWO_009","E",2018-07-03,"Harpalus nigritarsis",2,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009E",1,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,8
"5320","NIWO_009","E",2018-07-03,"Pterostichus restrictus",7,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009E",1,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,8
"5321","NIWO_009","E",2018-07-17,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5322","NIWO_009","E",2018-07-17,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5323","NIWO_009","E",2018-07-17,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5324","NIWO_009","E",2018-07-17,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5325","NIWO_009","E",2018-07-17,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5326","NIWO_009","E",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5327","NIWO_009","E",2018-07-17,"Pterostichus restrictus",2,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009E",1,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,25
"5328","NIWO_009","E",2018-07-31,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5329","NIWO_009","E",2018-07-31,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5330","NIWO_009","E",2018-07-31,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5331","NIWO_009","E",2018-07-31,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5332","NIWO_009","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5333","NIWO_009","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5334","NIWO_009","E",2018-07-31,"Pterostichus restrictus",4,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009E",1,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,34
"5335","NIWO_009","E",2018-08-14,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5336","NIWO_009","E",2018-08-14,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5337","NIWO_009","E",2018-08-14,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5338","NIWO_009","E",2018-08-14,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5339","NIWO_009","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5340","NIWO_009","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5341","NIWO_009","E",2018-08-14,"Pterostichus restrictus",6,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009E",1,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,6
"5342","NIWO_009","E",2018-08-28,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5343","NIWO_009","E",2018-08-28,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5344","NIWO_009","E",2018-08-28,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5345","NIWO_009","E",2018-08-28,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5346","NIWO_009","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5347","NIWO_009","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",0,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5348","NIWO_009","E",2018-08-28,"Pterostichus restrictus",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009E",1,452214.764876997,4432907.64395122,4.70001910826203,0.669843783352975,10
"5349","NIWO_009","N",2015-07-14,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5350","NIWO_009","N",2015-07-14,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5351","NIWO_009","N",2015-07-14,"Calathus advena",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",1,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5352","NIWO_009","N",2015-07-14,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5353","NIWO_009","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5354","NIWO_009","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5355","NIWO_009","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,32
"5356","NIWO_009","N",2015-07-28,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5357","NIWO_009","N",2015-07-28,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5358","NIWO_009","N",2015-07-28,"Calathus advena",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",1,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5359","NIWO_009","N",2015-07-28,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5360","NIWO_009","N",2015-07-28,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5361","NIWO_009","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5362","NIWO_009","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,11
"5363","NIWO_009","N",2015-08-11,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5364","NIWO_009","N",2015-08-11,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5365","NIWO_009","N",2015-08-11,"Calathus advena",2,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",1,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5366","NIWO_009","N",2015-08-11,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5367","NIWO_009","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5368","NIWO_009","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5369","NIWO_009","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5370","NIWO_009","N",2015-08-25,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5371","NIWO_009","N",2015-08-25,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5372","NIWO_009","N",2015-08-25,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5373","NIWO_009","N",2015-08-25,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5374","NIWO_009","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5375","NIWO_009","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5376","NIWO_009","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,15
"5377","NIWO_009","N",2015-09-08,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5378","NIWO_009","N",2015-09-08,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5379","NIWO_009","N",2015-09-08,"Calathus advena",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",1,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5380","NIWO_009","N",2015-09-08,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5381","NIWO_009","N",2015-09-08,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5382","NIWO_009","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5383","NIWO_009","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5384","NIWO_009","N",2016-06-28,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5385","NIWO_009","N",2016-06-28,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5386","NIWO_009","N",2016-06-28,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5387","NIWO_009","N",2016-06-28,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5388","NIWO_009","N",2016-06-28,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5389","NIWO_009","N",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5390","NIWO_009","N",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,9
"5391","NIWO_009","N",2016-07-13,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5392","NIWO_009","N",2016-07-13,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5393","NIWO_009","N",2016-07-13,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5394","NIWO_009","N",2016-07-13,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5395","NIWO_009","N",2016-07-13,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5396","NIWO_009","N",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5397","NIWO_009","N",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,23
"5398","NIWO_009","N",2016-07-26,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5399","NIWO_009","N",2016-07-26,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5400","NIWO_009","N",2016-07-26,"Calathus advena",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",1,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5401","NIWO_009","N",2016-07-26,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5402","NIWO_009","N",2016-07-26,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5403","NIWO_009","N",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5404","NIWO_009","N",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,4
"5405","NIWO_009","N",2016-08-09,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5406","NIWO_009","N",2016-08-09,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5407","NIWO_009","N",2016-08-09,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5408","NIWO_009","N",2016-08-09,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5409","NIWO_009","N",2016-08-09,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5410","NIWO_009","N",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5411","NIWO_009","N",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,17
"5412","NIWO_009","N",2016-08-23,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5413","NIWO_009","N",2016-08-23,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5414","NIWO_009","N",2016-08-23,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5415","NIWO_009","N",2016-08-23,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5416","NIWO_009","N",2016-08-23,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5417","NIWO_009","N",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5418","NIWO_009","N",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,39
"5419","NIWO_009","N",2016-09-06,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5420","NIWO_009","N",2016-09-06,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5421","NIWO_009","N",2016-09-06,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5422","NIWO_009","N",2016-09-06,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5423","NIWO_009","N",2016-09-06,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5424","NIWO_009","N",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5425","NIWO_009","N",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,18
"5426","NIWO_009","N",2017-06-27,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
