"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"4917","NIWO_008","S",2016-09-06,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,45,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4918","NIWO_008","S",2016-09-06,"Carabus taedatus",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,45,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4919","NIWO_008","S",2016-09-06,"Cymindis unicolor",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,45,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4920","NIWO_008","S",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,45,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4921","NIWO_008","S",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,45,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4922","NIWO_008","S",2017-06-27,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4923","NIWO_008","S",2017-06-27,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4924","NIWO_008","S",2017-06-27,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4925","NIWO_008","S",2017-06-27,"Carabus taedatus",4,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4926","NIWO_008","S",2017-06-27,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4927","NIWO_008","S",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4928","NIWO_008","S",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,3,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4929","NIWO_008","S",2017-07-11,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4930","NIWO_008","S",2017-07-11,"Amara quenseli",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4931","NIWO_008","S",2017-07-11,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4932","NIWO_008","S",2017-07-11,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4933","NIWO_008","S",2017-07-11,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4934","NIWO_008","S",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4935","NIWO_008","S",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,6,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4936","NIWO_008","S",2017-07-25,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4937","NIWO_008","S",2017-07-25,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4938","NIWO_008","S",2017-07-25,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4939","NIWO_008","S",2017-07-25,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4940","NIWO_008","S",2017-07-25,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4941","NIWO_008","S",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4942","NIWO_008","S",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4943","NIWO_008","S",2017-08-08,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4944","NIWO_008","S",2017-08-08,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4945","NIWO_008","S",2017-08-08,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4946","NIWO_008","S",2017-08-08,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4947","NIWO_008","S",2017-08-08,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4948","NIWO_008","S",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4949","NIWO_008","S",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,60,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4950","NIWO_008","S",2017-08-22,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4951","NIWO_008","S",2017-08-22,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4952","NIWO_008","S",2017-08-22,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4953","NIWO_008","S",2017-08-22,"Carabus taedatus",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4954","NIWO_008","S",2017-08-22,"Cymindis unicolor",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4955","NIWO_008","S",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4956","NIWO_008","S",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,28,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4957","NIWO_008","S",2017-09-05,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4958","NIWO_008","S",2017-09-05,"Amara quenseli",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4959","NIWO_008","S",2017-09-05,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4960","NIWO_008","S",2017-09-05,"Carabus taedatus",7,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4961","NIWO_008","S",2017-09-05,"Cymindis unicolor",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4962","NIWO_008","S",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4963","NIWO_008","S",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,52,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4964","NIWO_008","S",2018-06-05,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4965","NIWO_008","S",2018-06-05,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4966","NIWO_008","S",2018-06-05,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4967","NIWO_008","S",2018-06-05,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4968","NIWO_008","S",2018-06-05,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4969","NIWO_008","S",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4970","NIWO_008","S",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,7.62,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4971","NIWO_008","S",2018-06-19,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4972","NIWO_008","S",2018-06-19,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4973","NIWO_008","S",2018-06-19,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4974","NIWO_008","S",2018-06-19,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4975","NIWO_008","S",2018-06-19,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4976","NIWO_008","S",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4977","NIWO_008","S",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,48.26,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4978","NIWO_008","S",2018-07-03,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4979","NIWO_008","S",2018-07-03,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4980","NIWO_008","S",2018-07-03,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4981","NIWO_008","S",2018-07-03,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4982","NIWO_008","S",2018-07-03,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4983","NIWO_008","S",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4984","NIWO_008","S",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,0.762,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4985","NIWO_008","S",2018-07-17,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4986","NIWO_008","S",2018-07-17,"Amara quenseli",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4987","NIWO_008","S",2018-07-17,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4988","NIWO_008","S",2018-07-17,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4989","NIWO_008","S",2018-07-17,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4990","NIWO_008","S",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4991","NIWO_008","S",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,13.97,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4992","NIWO_008","S",2018-07-31,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4993","NIWO_008","S",2018-07-31,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4994","NIWO_008","S",2018-07-31,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4995","NIWO_008","S",2018-07-31,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4996","NIWO_008","S",2018-07-31,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
